Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Daltile,Harper's Place,,DB_Harper's Place.jpg,SuperGuard Technology,,Farmhouse HP37,7 1/2X48 1/2,,,,,,,,,
Daltile,Harper's Place,,DB_Harper's Place.jpg,SuperGuard Technology,,French Country HP33,7 1/2X48 1/2,,,,,,,,,
Daltile,Harper's Place,,DB_Harper's Place.jpg,SuperGuard Technology,,Ranch HP32,7 1/2X48 1/2,,,,,,,,,
Daltile,Harper's Place,,DB_Harper's Place.jpg,SuperGuard Technology,,Rustic HP34,7 1/2X48 1/2,,,,,,,,,
Daltile,Harper's Place,,DB_Harper's Place.jpg,SuperGuard Technology,,Townhouse HP30,7 1/2X48 1/2,,,,,,,,,
Daltile,Harper's Place,,DB_Harper's Place.jpg,SuperGuard Technology,,Tudor HP35,7 1/2X48 1/2,,,,,,,,,
Daltile,Harper's Place,,DB_Harper's Place.jpg,SuperGuard Technology,,Victorian HP39,7 1/2X48 1/2,,,,,,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Light Polished,,Aristocrat Cream HM07,12X24,,,,,,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Light Polished,,Elite Grey HM05,12X24,,,,,,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Light Polished,,Empire Black HM06,12X24,,,,,,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Light Polished,,Glitterati Granite HM03,12X24,,,,,,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Light Polished,,Leisure Beige HM04,12X24,,,,,,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Light Polished,,Nobility White HM08,12X24,,,,,,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Matte,,Aristocrat Cream HM07,12X12,12X24,24X24,24X48,6X24,2X2,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Matte,,Elite Grey HM05,12X12,12X24,24X24,24X48,6X24,2X2,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Matte,,Empire Black HM06,12X12,12X24,24X24,24X48,6X24,2X2,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Matte,,Glitterati Granite HM03,12X12,12X24,24X24,24X48,6X24,2X2,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Matte,,Leisure Beige HM04,12X12,12X24,24X24,24X48,6X24,2X2,,,,
Daltile,Haut Monde,,DB_Haut Monde.jpg,Matte,,Nobility White HM08,12X12,12X24,24X24,24X48,6X24,2X2,,,,
Daltile,Hill House,,DB_Hill House.jpg,Matte,,Dark Brown HH04,6X36,,,,,,,,,
Daltile,Hill House,,DB_Hill House.jpg,Matte,,Greige HH02,6X36,,,,,,,,,
Daltile,Hill House,,DB_Hill House.jpg,Matte,,Natural HH01,6X36,,,,,,,,,
Daltile,Hill House,,DB_Hill House.jpg,Matte,,Teak HH03,6X36,,,,,,,,,
Daltile,Human,,DB_Human.jpg,Matte,,Compass HU01,24X24,,,,,,,,,
Daltile,Human,,DB_Human.jpg,Matte,,Full Stop HU08,24X24,,,,,,,,,
Daltile,Human,,DB_Human.jpg,Matte,,Octagon HU06,24X24,,,,,,,,,
Daltile,Human,,DB_Human.jpg,Matte,,Opposite HU02,24X24,,,,,,,,,
Daltile,Human,,DB_Human.jpg,Matte,,Route HU03,24X24,,,,,,,,,
Daltile,Idiosync,,DB_Idiosync.jpg,Glossy,,Beige ID21,4X16,,,,,,,,,
Daltile,Idiosync,,DB_Idiosync.jpg,Glossy,,Black ID23,4X16,,,,,,,,,
Daltile,Idiosync,,DB_Idiosync.jpg,Glossy,,Greige ID22,4X16,,,,,,,,,
Daltile,Idiosync,,DB_Idiosync.jpg,Glossy,,Slate ID24,4X16,,,,,,,,,
Daltile,Idiosync,,DB_Idiosync.jpg,Glossy,,Teal ID25,4X16,,,,,,,,,
Daltile,Idiosync,,DB_Idiosync.jpg,Glossy,,White ID20,4X16,,,,,,,,,
Daltile,Idyllic Blends,,DB_Idyllic Blends.jpg,Mixed,,Serene Storm IB04,1,2,,,,,,,,
Daltile,Idyllic Blends,,DB_Idyllic Blends.jpg,Mixed,,Tranquil Snow IB01,2,,,,,,,,,
Daltile,Illuminary,,DB_Illuminary.jpg,Glass,,Sandbar IL04,1X3,,,,,,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Matte,,Brick IN45,4,12X24,24X24,24X48,6X24,2X9,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Matte,,Natural IN42,2X9,6X24,24X48,24X24,12X24,4,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Matte,,Riverbed IN43,4,12X24,24X24,24X48,6X24,2X9,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Matte,,Trail IN44,2X9,6X24,24X48,24X24,12X24,4,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Matte,,Volcanic Ash IN46,2X9,6X24,24X48,24X24,12X24,4,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Matte,,White Desert IN41,4,12X24,24X24,24X48,6X24,2X9,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Textured,,Brick IN45,12X24,,,,,,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Textured,,Natural IN42,12X24,,,,,,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Textured,,Riverbed IN43,12X24,,,,,,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Textured,,Trail IN44,12X24,,,,,,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Textured,,Volcanic Ash IN46,12X24,,,,,,,,,
Daltile,Indoterra,,DB_Indoterra.jpg,Textured,,White Desert IN41,12X24,,,,,,,,,
Daltile,Industrial Metals,,DB_Industrial Metals.jpg,Satin,,Gold IM22,3X6,2X4,,,,,,,,
Daltile,Industrial Metals,,DB_Industrial Metals.jpg,Satin,,Iron IM21,3X6,2X4,,,,,,,,
Daltile,Industrial Metals,,DB_Industrial Metals.jpg,Satin,,Stainless IM20,3X6,2X4,,,,,,,,
Daltile,Industrial Park,,DB_Industrial Park.jpg,Matte,,Charcoal Gray IP09,12X12,12X24,24X24,,,,,,,
Daltile,Industrial Park,,DB_Industrial Park.jpg,Matte,,Light Gray IP07,12X12,12X24,24X24,,,,,,,
Daltile,Industrial Park,,DB_Industrial Park.jpg,Matte,,Natural Beige IP06,12X12,12X24,24X24,,,,,,,
Daltile,Industrial Selection,,DB_Industrial Selection.jpg,Glossy,,Manor White CM18,63X126,64X127,,,,,,,,
Daltile,Industrial Selection,,DB_Industrial Selection.jpg,Matte,,Belmont Terrace CM07,63X126,,,,,,,,,
Daltile,Industrial Selection,,DB_Industrial Selection.jpg,Matte,,Charred Nickel CM16,63X126,,,,,,,,,
Daltile,Industrial Selection,,DB_Industrial Selection.jpg,Matte,,Cinder Rail CM17,63X126,,,,,,,,,
Daltile,Industrial Selection,,DB_Industrial Selection.jpg,Matte,,Hearth Smoke CM08,63X126,,,,,,,,,
Daltile,Industrial Selection,,DB_Industrial Selection.jpg,Matte,,Manor White CM18,63X126,64X127,,,,,,,,
Daltile,Industrial Selection,,DB_Industrial Selection.jpg,Matte,,Stonewall Coal CM09,63X126,,,,,,,,,
Daltile,Infinite Mirage,,DB_Infinite Mirage.jpg,Mixed,,Endless Reverie IM06,1X4,,,,,,,,,
Daltile,Infinite Mirage,,DB_Infinite Mirage.jpg,Mixed,,Eternal Dream IM05,1X4,,,,,,,,,
Daltile,Infinite Mirage,,DB_Infinite Mirage.jpg,Mixed,,Forever Aura IM07,1X4,,,,,,,,,
Daltile,Infinite Mirage,,DB_Infinite Mirage.jpg,Mixed,,Timeless Illusion IM04,1X4,,,,,,,,,
Daltile,Interstellar,,DB_Interstellar.jpg,Glass,,Blue Bayou IR04,1X1,,,,,,,,,
Daltile,Interstellar,,DB_Interstellar.jpg,Glass,,Gold Rush IR03,1X1,,,,,,,,,
Daltile,Interstellar,,DB_Interstellar.jpg,Glass,,Moonlight IR02,1X1,,,,,,,,,
Daltile,Interstellar,,DB_Interstellar.jpg,Glass,,Mother Of Pearl IR01,1X1,,,,,,,,,
Daltile,Iridescent Isles,,DB_Iridescent Isles.jpg,Glossy,,Anchor IR22,2X9,,,,,,,,,
Daltile,Iridescent Isles,,DB_Iridescent Isles.jpg,Glossy,,Cove IR21,2X9,,,,,,,,,
Daltile,Iridescent Isles,,DB_Iridescent Isles.jpg,Glossy,,Harbor IR24,2X9,,,,,,,,,
Daltile,Iridescent Isles,,DB_Iridescent Isles.jpg,Glossy,,Seashell IR20,2X9,,,,,,,,,
Daltile,Iridescent Isles,,DB_Iridescent Isles.jpg,Glossy,,Seaweed IR23,2X9,,,,,,,,,
Daltile,Iridescent Isles,,DB_Iridescent Isles.jpg,Glossy,,Treasure IR25,2X9,,,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Light Polished,,Casper Grey IC12,12X24,24X24,,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Light Polished,,Charcoal Grey IC13,12X24,24X24,,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Light Polished,,Phosphor White IC11,12X24,24X24,,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Light Polished,,Sable Black IC15,12X24,24X24,,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Matte,,Casper Grey IC12,12X24,24X24,2X2,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Matte,,Charcoal Grey IC13,12X24,24X24,2X2,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Matte,,Phosphor White IC11,12X24,24X24,2X2,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Matte,,Sable Black IC15,12X24,24X24,2X2,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Mixed,,Grey Black Blend IC17,Random Interlocking,,,,,,,,,
Daltile,Ironcraft,,DB_Ironcraft.jpg,Mixed,,Phoshor Grey Blend IC16,Random Interlocking,,,,,,,,,
Daltile,Jewel Tide,,DB_Jewel Tide.jpg,Glass,,Beach Pebble JT02,1,,,,,,,,,
Daltile,Jewel Tide,,DB_Jewel Tide.jpg,Glass,,Bonfire JT07,1,,,,,,,,,
Daltile,Jewel Tide,,DB_Jewel Tide.jpg,Glass,,Cobblestone JT06,1,,,,,,,,,
Daltile,Jewel Tide,,DB_Jewel Tide.jpg,Glass,,Silver Shore JT03,1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Abrasive,,Almond D335,2X2,1X1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Abrasive,,Architect Gray D109,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Abrasive,,Biscuit D317,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Abrasive,,Black/Ebony D311,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Aegean D192,2,1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Almond Blend DK22,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Almond D335,2X2,1,Penny Rounds,1X1,2,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Architect Gray D109,2X2,2,1X1,Penny Rounds,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Arctic White D617,1,1X1,2X2,2,Penny Rounds,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Arctic White/Black DK16,1,2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Arctic White/Black DK28,Penny Rounds,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Arctic White/Black DK29,Penny Rounds,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Arctic White/Black DK30,Penny Rounds,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Artisan Brown D144,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Artisan Brown Speckle D204,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Beach Blend DK04,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Berry Blend DK24,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Biscuit D317,Penny Rounds,1,1X1,2X2,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Biscuit/Black Dot DK20,1X2,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Black/Ebony D311,2X2,2,1X1,1,Penny Rounds,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Brownberry D118,2X2,1,1X1,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Buffstone Range D147,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Castlerock D618,1X1,2X2,2,1,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Deep Sea Blend DK33,1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Desert Gray D014,1,1X1,Penny Rounds,2X2,2,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Desert Gray Speckle D200,2X2,2,1X1,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Elemental Tan D166,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Elemental Tan Speckle D175,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Emerald D116,1,2X2,1X1,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Galaxy D023,1X1,1,2X2,2,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Golden Granite D138,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Lime Sherbet D619,2X2,1X1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Macaron Blend DK25,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Maple Blend DK26,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Marble D325,2X2,1X1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Mint Ice D152,2,1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Moonshine D117,1X1,2X2,Penny Rounds,1,2,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Mottled Medium Brown D050,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Mustard D181,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Nautical Blue D621,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Naval Blend  DK36,1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Navy D189,2X2,1X1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Navy Speckle D209,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Ocean Blue D159,2,1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Olive Blend DK23,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Pepper White D037,1X1,2X2,Penny Rounds,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Rye Blend DK27,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Sand Blend DK32,1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Spa D148,1,1X1,2X2,2,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Spring Blend  DK34,1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Suede Gray D182,1X1,Penny Rounds,1,2X2,2,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Suede Gray Speckle D208,2X2,1X1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Sunshine D620,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Uptown Taupe D132,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Uptown Taupe Speckle D202,1X1,2X2,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Urban Putty D161,Penny Rounds,1X1,2X2,2,1,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Urban Putty Speckle D201,1X1,2,2X2,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Waterfall D169,2X2,1X1,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,Wheat Blend DK21,1X1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Matte,,White Rock Blend  DK35,1,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Textured,,Arctic White D617,2X2,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Textured,,Biscuit D317,2X2,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Textured,,Black/Ebony D311,2X2,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Textured,,Desert Gray D014,2X2,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Textured,,Galaxy D023,2X2,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Textured,,Suede Gray D182,2X2,,,,,,,,,
Daltile,Keystones,,DB_Keystones.jpg,Textured,,Urban Putty D161,2X2,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Darkness 0R00,24X48,24X24,36X36,8X8,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Darkness Japan HIBI J600,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Fog 3R00,24X48,24X24,36X36,8X8,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Fog Japan HIBI J603,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Moonlight 1R00,24X48,24X24,36X36,8X8,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Moonlight Japan HIBI J601,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Storm 7R00,24X48,24X24,36X36,8X8,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Matte,,Storm Japan HIBI J607,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Darkness HIBI 600R,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Darkness HIBI 620R,24X48,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Fog HIBI 603R,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Fog HIBI 623R,24X48,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Moonlight HIBI 601R,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Moonlight HIBI 621R,24X48,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Storm HIBI 607R,24X24,,,,,,,,,
Daltile,Kintsugi,,DB_Kintsugi.jpg,Mixed,,Storm HIBI 627R,24X48,,,,,,,,,
Daltile,Lanesboro,,DB_Lanesboro.jpg,Textured,,Bluestone LB17,12X24,24X24,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Honed,,Alluring White/Brass LV26,Melded,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Honed,,Alluring White/Brass LV27,Intermix,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Honed,,Alluring White/Brass LV28,Illusiary,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Honed,,Calacatta Gold LV29,Windblown,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Honed,,Carrara White/Thassos White LV24,Radiant,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Antique Mirror LV18,3X6,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Black Antique Mirror LV19,3X6,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Calacatta Gold/ Brass LV32,Shapestry,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara White/ Brass LV34,Kapali,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara White/Antique Mirror LV13,Harlequin,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara White/Bardiglio LV23,Melody,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara White/Black Ant Mirror LV11,Intertwining Arabesque,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara White/Black Ant Mirror LV15,Chain Link,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara White/Black Ant Mirror LV20,Random Linear,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara White/Thassos White LV25,Byzantine,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara/Thassos/Blk Ant Mirror LV21,Petal,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Carrara/Thassos/Mother Pearl LV33,Imaginare,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,First Snow Elegance/Ant Mirror LV10,9X15,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,First Snow Elegance/Brass LV30,Diamond,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Nero Marquina /Antique Mirror LV12,Intertwining Arabesque,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Nero Marquina /Antique Mirror LV22,Chain Link,,,,,,,,,
Daltile,Lavaliere,,DB_Lavaliere.jpg,Polished,,Thassos White/ Brass LV31,8X8,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Adour Creme L341,12X24,18X18,6X18,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Arctic Gray L757,12X12,12X24,18X18,3X6,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Blavet Blanc L340,12X12,18X18,12X24,3X6,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Chenille White L191,6X36,8X36,12X24,2,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Crema Europa L221,12X12,12X24,18X18,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Jurastone Beige L711,12X12,12X24,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Lagos Blue L983,18X18,12X12,12X24,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Moselle Gris L346,12X24,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Sormonne Brun L351,12X24,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Honed,,Volcanic Gray L725,12X24,24X24,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Leather,,Lagos Blue L983,12X24,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Lite Honed,,Corton Sable L343,12X24,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Lite Honed,,Touques Gris L345,18X18,12X12,12X24,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Mix,,Adour Creme L341,2,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Mix,,Blavet Blanc L340,2,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Mix,,Corton Sable L343,2,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Mix,,Moselle Gris L346,2,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Mix,,Sormonne Brun L351,2,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Polished,,Arctic Gray L757,12X12,1X2,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Polished,,Chenille White L191,12X24,3X3,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Scraped,,Volcanic Gray L725,4X20,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Tumbled,,Arctic Gray L757,3X6,2X2,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Tumbled,,Blavet Blanc L340,3X6,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Tumbled,,Corton Sable L343,12X24,,,,,,,,,
Daltile,Limestone,,DB_Limestone.jpg,Tumbled,,Touques Gris L345,12X24,,,,,,,,,
Daltile,Linden Point,,DB_Linden Point.jpg,Matte,,Beige LP20,12X24,2X2,,,,,,,,
Daltile,Linden Point,,DB_Linden Point.jpg,Matte,,Bianco LP19,12X24,2X2,,,,,,,,
Daltile,Linden Point,,DB_Linden Point.jpg,Matte,,Grigio LP21,12X24,2X2,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Black Fabric LF21,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Currant Fabric LF23,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Emerald Fabric LF26,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Galaxy Fabric LF24,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Gravel Fabric LF09,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Mustard Fabric LF25,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Orange Burst Fabric LF27,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Sea Breeze Fabric LF22,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,SuperGuardX Technology,,Spa Fabric LF28,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Coal Fabric LF10,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Coal Limestone LF05,12X24,24X24,6X24,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Gravel Limestone LF04,12X24,24X24,6X24,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Mineral Fabric LF06,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Mineral Limestone LF01,12X24,24X24,6X24,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Pebble Fabric LF07,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Pebble Limestone LF02,12X24,24X24,6X24,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Smoke Fabric LF08,6X24,,,,,,,,,
Daltile,Loften,,DB_Loften.jpg,Superguardx Technology,,Smoke Limestone LF03,12X24,24X24,6X24,,,,,,,
Daltile,Lucent Skies,,DB_Lucent Skies.jpg,Satin,,Celestial Winter LS08,3/8X4,,,,,,,,,
